keys,en
"PULL THE LEVER","PULL THE LEVER"
"THE COLLECTION","THE COLLECTION"
"THE DAILY","THE DAILY"
"CONTINUE","CONTINUE"
"RESUME","RESUME"
"SETTINGS","SETTINGS"
"SKIP THE LESSON","SKIP THE LESSON"
"ABANDON THE RUN","ABANDON THE RUN"
"QUIT","QUIT"
"BACK","BACK"
"HOW TO PLAY","HOW TO PLAY"
"PLAY THIS SEED","PLAY THIS SEED"
"MACHINE","MACHINE"
"CHALLENGE","CHALLENGE"
"THE AUDIT","THE AUDIT"
"MASTER","MASTER"
"MUSIC","MUSIC"
"SOUND","SOUND"
"ROOM","ROOM"
"PACE","PACE"
"TEXT","TEXT"
"PICTURE","PICTURE"
"ON SCREEN","ON SCREEN"
"SLOW","SLOW"
"NORMAL","NORMAL"
"QUICK","QUICK"
"RECEIPT","RECEIPT"
"PAYS","PAYS"
"WOULD PAY","WOULD PAY"
"MULTIPLIER","MULTIPLIER"
"THE BANK","THE BANK"
"NOTHING PAID","NOTHING PAID"
"STANDING — not yet banked","STANDING — not yet banked"
"SPIN","SPIN"
"SETTLE THE ANTE","SETTLE THE ANTE"
"SETTLE NOW","SETTLE NOW"
"TAKE IT","TAKE IT"
"DOUBLE","DOUBLE"
"COLLECT","COLLECT"
"STAKE −","STAKE −"
"STAKE +","STAKE +"
"BANK","BANK"
"BREAK","BREAK"
"BREAK THE VAULT","BREAK THE VAULT"
"+ ROW","+ ROW"
"+ REEL","+ REEL"
"A WORD","A WORD"
"THE PRESS","THE PRESS"
"THE POCKET","THE POCKET"
"THE DOORMAN","THE DOORMAN"
"Leave the draft","Leave the draft"
"STATEMENT OF ACCOUNT","STATEMENT OF ACCOUNT"
"THE HOUSE FINDS","THE HOUSE FINDS"
"THE HOUSE NOTES","THE HOUSE NOTES"
"FLOORS CLEARED","FLOORS CLEARED"
"SPINS","SPINS"
"EARNED","EARNED"
"BEST SPIN","BEST SPIN"
"CHIPS EARNED","CHIPS EARNED"
"HARDWARE","HARDWARE"
"OWED AT THE CLOSE","OWED AT THE CLOSE"
"IN HAND","IN HAND"
"DEAD","DEAD"
"SCRAPING","SCRAPING"
"PAID","PAID"
"STRONG","STRONG"
"HEAVY","HEAVY"
"OVERLOAD","OVERLOAD"
"STANDING","STANDING"
