"keys","en"
"PULL THE LEVER","PULL THE LEVER"
"THE COLLECTION","THE COLLECTION"
"THE DAILY","THE DAILY"
"CONTINUE","CONTINUE"
"RESUME","RESUME"
"SETTINGS","SETTINGS"
"SKIP THE LESSON","SKIP THE LESSON"
"ABANDON THE RUN","ABANDON THE RUN"
"QUIT","QUIT"
"BACK","BACK"
"HOW TO PLAY","HOW TO PLAY"
"PLAY THIS SEED","PLAY THIS SEED"
"MACHINE","MACHINE"
"CHALLENGE","CHALLENGE"
"THE AUDIT","THE AUDIT"
"MASTER","MASTER"
"MUSIC","MUSIC"
"SOUND","SOUND"
"ROOM","ROOM"
"PACE","PACE"
"TEXT","TEXT"
"PICTURE","PICTURE"
"ON SCREEN","ON SCREEN"
"SLOW","SLOW"
"NORMAL","NORMAL"
"QUICK","QUICK"
"RECEIPT","RECEIPT"
"PAYS","PAYS"
"WOULD PAY","WOULD PAY"
"MULTIPLIER","MULTIPLIER"
"THE BANK","THE BANK"
"NOTHING PAID","NOTHING PAID"
"STANDING — not yet banked","STANDING — not yet banked"
"SPIN","SPIN"
"SETTLE THE ANTE","SETTLE THE ANTE"
"SETTLE NOW","SETTLE NOW"
"TAKE IT","TAKE IT"
"DOUBLE","DOUBLE"
"COLLECT","COLLECT"
"STAKE −","STAKE −"
"STAKE +","STAKE +"
"BANK","BANK"
"BREAK","BREAK"
"BREAK THE VAULT","BREAK THE VAULT"
"+ ROW","+ ROW"
"+ REEL","+ REEL"
"A WORD","A WORD"
"THE PRESS","THE PRESS"
"THE POCKET","THE POCKET"
"THE DOORMAN","THE DOORMAN"
"Leave the draft","Leave the draft"
"STATEMENT OF ACCOUNT","STATEMENT OF ACCOUNT"
"THE HOUSE FINDS","THE HOUSE FINDS"
"THE HOUSE NOTES","THE HOUSE NOTES"
"FLOORS CLEARED","FLOORS CLEARED"
"SPINS","SPINS"
"EARNED","EARNED"
"BEST SPIN","BEST SPIN"
"CHIPS EARNED","CHIPS EARNED"
"HARDWARE","HARDWARE"
"OWED AT THE CLOSE","OWED AT THE CLOSE"
"IN HAND","IN HAND"
"DEAD","DEAD"
"SCRAPING","SCRAPING"
"PAID","PAID"
"STRONG","STRONG"
"HEAVY","HEAVY"
"OVERLOAD","OVERLOAD"
"STANDING","STANDING"
"The Clamp","The Clamp"
"Every reel locked is a reel that pays. The machine is held still and charged for it, and the charge comes back with interest.","Every reel locked is a reel that pays. The machine is held still and charged for it, and the charge comes back with interest."
"The Clock","The Clock"
"Spins bought, spins refunded, and boilers that pay nothing until they light. The build that plays the floor's time as a resource.","Spins bought, spins refunded, and boilers that pay nothing until they light. The build that plays the floor's time as a resource."
"The Exchange","The Exchange"
"Many small devices, each firing on every line, and a switchboard that pays by the trigger. The build that is more than the sum of its trinkets.","Many small devices, each firing on every line, and a switchboard that pays by the trigger. The build that is more than the sum of its trinkets."
"The Marker","The Marker"
"The debt is the build. Every hundred owed is leverage, every creditor on the machine a multiplier, and paying it down is the one thing the build cannot afford.","The debt is the build. Every hundred owed is leverage, every creditor on the machine a multiplier, and paying it down is the one thing the build cannot afford."
"The Orchard","The Orchard"
"The ledger of everything that has ever landed. Fruit by the bushel, sevens by the count, and a multiplier that has been growing since the basement.","The ledger of everything that has ever landed. Fruit by the bushel, sevens by the count, and a multiplier that has been growing since the basement."
"The Payroll","The Payroll"
"Skulls on the reel, skulls on the payroll, and a book that pays more the more of them stand. The House's own curse, turned into wages.","Skulls on the reel, skulls on the payroll, and a book that pays more the more of them stand. The House's own curse, turned into wages."
"The Trail","The Trail"
"The drums are stopped where they are told to stop. Every nudge spent is a step, and the hardware pays by the step.","The drums are stopped where they are told to stop. Every nudge spent is a step, and the hardware pays by the step."
"The Whale","The Whale"
"Play at the top of the stake and let the hardware make the wager pay more than it costs. Win loudly, and pay to keep the room calm.","Play at the top of the stake and let the hardware make the wager pay more than it costs. Win loudly, and pay to keep the room calm."
"Bank Charter","Bank Charter"
"Your float is a business now. Pays 12% of cash per floor, up to 120.","Your float is a business now. Pays 12% of cash per floor, up to 120."
"Bar Tab","Bar Tab"
"Every Bar goes on the tab. +0.1x per Bar landed this run, up to +4.0x.","Every Bar goes on the tab. +0.1x per Bar landed this run, up to +4.0x."
"Boiler Room","Boiler Room"
"The whole floor runs on steam. +0.14x per spin left on the floor, up to +2.5x.","The whole floor runs on steam. +0.14x per spin left on the floor, up to +2.5x."
"Bone Orchard","Bone Orchard"
"Skulls grow where they are planted. +6 draw weight on Skull.","Skulls grow where they are planted. +6 draw weight on Skull."
"Bone Saw","Bone Saw"
"Grinds the skulls off the reel. -5 draw weight on Skull.","Grinds the skulls off the reel. -5 draw weight on Skull."
"Brake Shoe","Brake Shoe"
"It stops what it is told to stop. +1.2x per reel held for the spin.","It stops what it is told to stop. +1.2x per reel held for the spin."
"Brass Multiplier","Brass Multiplier"
"A gearbox bolted to the payout arm. +0.5x on every line.","A gearbox bolted to the payout arm. +0.5x on every line."
"Chandelier","Chandelier"
"Somebody spent the float on this. +0.7x on every line.","Somebody spent the float on this. +0.7x on every line."
"Cherry Bomb","Cherry Bomb"
"Fruit detonates on landing. Each Cherry pays 4 more.","Fruit detonates on landing. Each Cherry pays 4 more."
"Cider House","Cider House"
"The whole harvest, fermenting. +0.03x per fruit landed this run, up to +6.0x.","The whole harvest, fermenting. +0.03x per fruit landed this run, up to +6.0x."
"Cider Press","Cider Press"
"Fruit goes in and credit comes out. Every fruit pays 2 more.","Fruit goes in and credit comes out. Every fruit pays 2 more."
"Cold Boiler","Cold Boiler"
"Cold for forty spins. Then it lights: +1.6x on every line.","Cold for forty spins. Then it lights: +1.6x on every line."
"Compound Note","Compound Note"
"Slow money, patient money. Pays 5% of cash per floor, up to 40.","Slow money, patient money. Pays 5% of cash per floor, up to 40."
"Counting Room","Counting Room"
"Every device on the floor reports to it. +0.12x per artifact owned.","Every device on the floor reports to it. +0.12x per artifact owned."
"Creditors' Ledger","Creditors' Ledger"
"Every bank device on the machine is a creditor. +0.35x per bank device owned.","Every bank device on the machine is a creditor. +0.35x per bank device owned."
"Crooked Croupier","Crooked Croupier"
"He deals himself in. +3 draw weight on the Wild.","He deals himself in. +3 draw weight on the Wild."
"Dead Man's Grip","Dead Man's Grip"
"Nothing you hold is let go of. +3.0x per reel held for the spin.","Nothing you hold is let go of. +3.0x per reel held for the spin."
"Death Benefit","Death Benefit"
"The policy pays out on every skull. +1.6x per skull standing.","The policy pays out on every skull. +1.6x per skull standing."
"Safety Deposit Box","Safety Deposit Box"
"A drawer with your name filed off it. The vault pays 15% more.","A drawer with your name filed off it. The vault pays 15% more."
"Entropy Engine","Entropy Engine"
"It hums, and the odds bend. +1.0x on every line.","It hums, and the odds bend. +1.0x on every line."
"Escrow Account","Escrow Account"
"Held, and quietly earning. 8% of your float, up to 60.","Held, and quietly earning. 8% of your float, up to 60."
"False Ceiling","False Ceiling"
"Something up there is pointing the wrong way. The count barely moves.","Something up there is pointing the wrong way. The count barely moves."
"Final Notice","Final Notice"
"The debt is settled. The terms are not discussed.","The debt is settled. The terms are not discussed."
"Fine Adjuster","Fine Adjuster"
"A thumbscrew on the stop. +0.5x per nudge spent on the board.","A thumbscrew on the stop. +0.5x per nudge spent on the board."
"Flywheel","Flywheel"
"It keeps what it is given. +0.6x for every floor already cleared.","It keeps what it is given. +0.6x for every floor already cleared."
"Foreman","Foreman"
"He counts the machines and charges by the head. +0.3x per mechanical device owned.","He counts the machines and charges by the head. +0.3x per mechanical device owned."
"Fruit Ledger","Fruit Ledger"
"Every cherry and every lemon, written down. +0.012x per fruit landed this run, up to +1.5x.","Every cherry and every lemon, written down. +0.012x per fruit landed this run, up to +1.5x."
"Gallows Humour","Gallows Humour"
"You laugh at the skulls and the skulls pay up. Each pays 3 instead of costing you.","You laugh at the skulls and the skulls pay up. Each pays 3 instead of costing you."
"Golden Reel","Golden Reel"
"The third reel is solid gold. Each Lucky Seven pays 6 more.","The third reel is solid gold. Each Lucky Seven pays 6 more."
"Grave Digger","Grave Digger"
"He works the orchard. +2.0x while you own the Bone Orchard.","He works the orchard. +2.0x while you own the Bone Orchard."
"Graveyard Shift","Graveyard Shift"
"The floor never closes and the counter never resets. 20% of spins are free.","The floor never closes and the counter never resets. 20% of spins are free."
"Harvest Festival","Harvest Festival"
"Everything that has ever landed, counted. +0.06x per symbol landed this run, up to +9.0x.","Everything that has ever landed, counted. +0.06x per symbol landed this run, up to +9.0x."
"Hazard Pay","Hazard Pay"
"Skulls are on the payroll. Each one pays 6 instead of costing you.","Skulls are on the payroll. Each one pays 6 instead of costing you."
"High Rollers' Cage","High Rollers' Cage"
"Where the big money is kept while it plays. +1.0x per stake level above the first.","Where the big money is kept while it plays. +1.0x per stake level above the first."
"Hot Hand","Hot Hand"
"It knows when you are on one. +0.25x per paying spin in a row, up to +2.5x.","It knows when you are on one. +0.25x per paying spin in a row, up to +2.5x."
"House Contract","House Contract"
"You renegotiate. Every ante costs 20% less.","You renegotiate. Every ante costs 20% less."
"House Edge","House Edge"
"You are the house now. +4.0x on every line.","You are the house now. +4.0x on every line."
"Written on a napkin, honoured anyway. +0.06x for every 100 you owe, up to +0.6x.","Written on a napkin, honoured anyway. +0.06x for every 100 you owe, up to +0.6x."
"Jackpot Ledger","Jackpot Ledger"
"The house keeps score. Jackpot lines gain +3.0x.","The house keeps score. Jackpot lines gain +3.0x."
"Ledger Rewrite","Ledger Rewrite"
"You edit the record after the fact. Clean sweeps gain +4.0x.","You edit the record after the fact. Clean sweeps gain +4.0x."
"Leverage Desk","Leverage Desk"
"They will lend against the machine itself. +0.5x for every 100 you owe.","They will lend against the machine itself. +0.5x for every 100 you owe."
"Loan Shark","Loan Shark"
"He holds your Marker Note, and he is generous with it. +2.0x while you own the Marker Note.","He holds your Marker Note, and he is generous with it. +2.0x while you own the Marker Note."
"Lockstep","Lockstep"
"Two drums locked are two drums paid. +1.8x per reel held for the spin.","Two drums locked are two drums paid. +1.8x per reel held for the spin."
"Long Fuse","Long Fuse"
"Seventy spins of nothing. Then +3.5x on every line, for good.","Seventy spins of nothing. Then +3.5x on every line, for good."
"Loose Screw","Loose Screw"
"A tooth is missing off the ratchet. Sometimes a spin just doesn't count.","A tooth is missing off the ratchet. Sometimes a spin just doesn't count."
"Lucky Charm","Lucky Charm"
"A worn rabbit's foot. Every spin pays 3 more, win or lose.","A worn rabbit's foot. Every spin pays 3 more, win or lose."
"Magnet Coil","Magnet Coil"
"Sevens are drawn to it. +4 draw weight on Lucky Seven.","Sevens are drawn to it. +4 draw weight on Lucky Seven."
"Margin Call","Margin Call"
"The deeper you are, the harder they let you play. +0.55x for every 100 owed.","The deeper you are, the harder they let you play. +0.55x for every 100 owed."
"Marker Note","Marker Note"
"The house is delighted to lend. +0.25x for every 100 you owe.","The house is delighted to lend. +0.25x for every 100 you owe."
"Master Key","Master Key"
"Opens every stop on the machine. +2.4x per nudge spent on the board.","Opens every stop on the machine. +2.4x per nudge spent on the board."
"Micrometer","Micrometer"
"Measures the drop to the thousandth. +1.2x per nudge spent on the board.","Measures the drop to the thousandth. +1.2x per nudge spent on the board."
"Mirror Shard","Mirror Shard"
"Every symbol sees itself twice. Each landed symbol pays 2 more.","Every symbol sees itself twice. Each landed symbol pays 2 more."
"Night Shift","Night Shift"
"Nobody is watching the clock. +2 spins on every floor.","Nobody is watching the clock. +2 spins on every floor."
"The Nudge Bar","The Nudge Bar"
"A second lever, stiff with grease. One nudge an award comes free.","A second lever, stiff with grease. One nudge an award comes free."
"Numbered Account","Numbered Account"
"No name at all, this time. The vault pays 32% more.","No name at all, this time. The vault pays 32% more."
"Orchard Wall","Orchard Wall"
"More trees. +5 draw weight on every fruit.","More trees. +5 draw weight on every fruit."
"Ossuary","Ossuary"
"It keeps every skull it has ever seen. +0.04x per skull landed this run, up to +3.0x.","It keeps every skull it has ever seen. +0.04x per skull landed this run, up to +3.0x."
"Overdraft Clause","Overdraft Clause"
"A clause nobody read. Clears 25% of your debt each floor.","A clause nobody read. Clears 25% of your debt each floor."
"Overtime Clock","Overtime Clock"
"The floor closes late. +2 spins on every floor.","The floor closes late. +2 spins on every floor."
"Pair Broker","Pair Broker"
"He only deals in twos. Pair lines gain +1.0x.","He only deals in twos. Pair lines gain +1.0x."
"Parallel Drums","Parallel Drums"
"The line is scored twice. Once is rarely enough.","The line is scored twice. Once is rarely enough."
"Pawn Ticket","Pawn Ticket"
"Small, and it pays every floor. 6% of your float, up to 20.","Small, and it pays every floor. 6% of your float, up to 20."
"The Pit Boss","The Pit Boss"
"He watches every symbol land, and charges for it. Each pays 12 more.","He watches every symbol land, and charges for it. Each pays 12 more."
"Power Coupling","Power Coupling"
"Wire the machines together. +0.2x per artifact owned.","Wire the machines together. +0.2x per artifact owned."
"Pressure Gauge","Pressure Gauge"
"Reads high while there is time. +0.06x per spin left on the floor, up to +1.0x.","Reads high while there is time. +0.06x per spin left on the floor, up to +1.0x."
"Pressure Valve","Pressure Valve"
"Vent the boiler and the night runs long. +4 spins per floor.","Vent the boiler and the night runs long. +4 spins per floor."
"The Quiet Room","The Quiet Room"
"No cameras, by arrangement. The House notices 35% less of what you win.","No cameras, by arrangement. The House notices 35% less of what you win."
"Rabbit Run","Rabbit Run"
"It bolts, and the reel forgets. 12% of spins are free.","It bolts, and the reel forgets. 12% of spins are free."
"Ratchet Pawl","Ratchet Pawl"
"The drums will hold anywhere you stop them. Two free nudges an award.","The drums will hold anywhere you stop them. Two free nudges an award."
"Reel Clamp","Reel Clamp"
"A jaw on every drum. +0.6x per reel held for the spin.","A jaw on every drum. +0.6x per reel held for the spin."
"Relay Bank","Relay Bank"
"Every device that fires trips the next. +0.25x per other artifact that triggered on the line.","Every device that fires trips the next. +0.25x per other artifact that triggered on the line."
"Second Lever","Second Lever"
